Name,Transaction Date,Owner,Ticker,Asset Name,Asset Type,Type,Amount,Comment
"Mr. David A Perdue Jr (Perdue, David)",1/21/2015,Joint,KN,Knowles Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/14/2015,Joint,ZTS,Zoetis Inc. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/14/2015,Joint,WPX,"WPX Energy, Inc. (NYSE)",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/14/2015,Joint,CBS,CBS Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/13/2015,Joint,CBS,CBS Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/13/2015,Joint,BK,The Bank of New York Mellon Corporation (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/13/2015,Joint,AAN,"Aaron's, Inc. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/9/2015,Joint,CBS,CBS Corporation (NYSE),Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/8/2015,Joint,AAN,"Aaron's, Inc. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/8/2015,Joint,AAN,"Aaron's, Inc. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/8/2015,Joint,KN,Knowles Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/22/2015,Joint,PAA,"Plains All American Pipeline, L.P. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/22/2015,Joint,PAA,"Plains All American Pipeline, L.P. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/21/2015,Joint,PAA,"Plains All American Pipeline, L.P. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/21/2015,Joint,PAA,"Plains All American Pipeline, L.P. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/13/2015,Joint,ETE,"Energy Transfer Equity, L.P. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/13/2015,Joint,ETE,"Energy Transfer Equity, L.P. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/12/2015,Joint,ETE,"Energy Transfer Equity, L.P. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/4/2015,Joint,NGLS,Targa Resources Partners LP (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/3/2015,Joint,NGLS,Targa Resources Partners LP (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/2/2015,Joint,NGLS,Targa Resources Partners LP (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/26/2015,Joint,PAA,"Plains All American Pipeline, L.P. (NYSE)",Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/19/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/18/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/13/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/2/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/12/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/11/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/10/2015,Joint,WPZ,Williams Partners L.P. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/15/2015,Joint,BPL,"Buckeye Partners, L.P. (NYSE)",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/14/2015,Joint,AR,Antero Resources Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/7/2015,Joint,AM,Antero Midstream Partners LP (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/12/2015,Joint,FOX,"Twenty-First Century Fox, Inc. (NASDAQ)",Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/12/2015,Joint,CMCSK,Comcast Corporation (NASDAQ),Stock,Sale (Full),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/11/2015,Joint,FOX,"Twenty-First Century Fox, Inc. (NASDAQ)",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/11/2015,Joint,CMCSK,Comcast Corporation (NASDAQ),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/6/2015,Joint,SYY,Sysco Corporation (NYSE),Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,MSFT,Microsoft Corporation (NASDAQ),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,KO,The Coca-Cola Company (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,JNJ,Johnson & Johnson (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,FOXA,"Twenty-First Century Fox, Inc. (NASDAQ)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,AVP,Avon Products Inc. (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,FOX,"Twenty-First Century Fox, Inc. (NASDAQ)",Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,PG,The Procter & Gamble Company (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",4/2/2015,Joint,SYY,Sysco Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/22/2015,Joint,BCR,CR Bard Inc. (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/15/2015,Joint,CLX,The Clorox Company (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/20/2015,Joint,CL,Colgate-Palmolive Co. (NYSE),Stock,Sale (Full),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",5/20/2015,Joint,RF,Regions Financial Corporation (NYSE),Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/25/2015,Joint,SPY,SPDR S&P 500 ETF Trust (NYSEArca),Stock,Sale (Full),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",3/11/2015,Joint,CAT,Caterpillar Inc. (NYSE),Stock,Sale (Full),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/24/2015,Joint,FEZ,SPDR EURO STOXX 50 ETF,Stock,Sale (Full),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/23/2015,Joint,BA,The Boeing Company (NYSE),Stock,Sale (Full),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/1/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/1/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/1/2016,Joint,PKI,PerkinElmer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/1/2016,Joint,EPD,Enterprise Products Partners L.P.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/2/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/2/2016,Joint,ADT,The ADT Corporation,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/2/2016,Joint,ADT,The ADT Corporation,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/3/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/3/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/3/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/4/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/4/2016,Joint,PKI,PerkinElmer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/5/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/5/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/5/2016,Joint,FOXA,"Twenty-First Century Fox, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/5/2016,Joint,ORCL,Oracle Corporation,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/8/2016,Joint,ETE,"Energy Transfer Equity, L.P.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/8/2016,Joint,WMB,"Williams Companies, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/8/2016,Joint,WMB,"Williams Companies, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/9/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/9/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/9/2016,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/10/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/10/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/10/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/11/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/11/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/11/2016,Joint,PFE,Pfizer Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/11/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/11/2016,Joint,WFM,"Whole Foods Market, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/12/2016,Joint,GE,General Electric Company,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/12/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/12/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/12/2016,Joint,KN,Knowles Corporation,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/12/2016,Joint,MSFT,Microsoft Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/16/2016,Joint,ADT,The ADT Corporation,Stock,Sale (Partial),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/16/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/16/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/16/2016,Joint,CHRW,CH Robinson Worldwide Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2016,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2016,Joint,ADT,The ADT Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2016,Joint,LYV,"Live Nation Entertainment, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2016,Joint,MOS,The Mosaic Company,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2016,Joint,ADT,The ADT Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2016,Joint,SYY,Sysco Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/17/2016,Joint,EPD,Enterprise Products Partners L.P.,Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/18/2016,Joint,ADT,The ADT Corporation,Stock,Sale (Partial),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/19/2016,Joint,GE,General Electric Company,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/19/2016,Joint,GE,General Electric Company,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/19/2016,Joint,ADT,The ADT Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/22/2016,Joint,GE,General Electric Company,Stock,Sale (Partial),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/22/2016,Joint,ETP,"Energy Transfer Partners, L.P.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/22/2016,Joint,ETP,"Energy Transfer Partners, L.P.",Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/23/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/23/2016,Joint,WFM,"Whole Foods Market, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/23/2016,Joint,ADT,The ADT Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/25/2016,Joint,AAPL,Apple Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/25/2016,Joint,AXP,American Express Company,Stock,Sale (Full),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/25/2016,Joint,MA,MasterCard Incorporated,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/25/2016,Joint,WFC,Wells Fargo & Company,Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/26/2016,Joint,GM,General Motors Company,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",2/29/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/7/2016,Joint,DIS,The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/8/2016,Joint,BAC,Bank of America Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/9/2016,Joint,BAC,Bank of America Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/12/2016,Joint,BAC,Bank of America Corporation,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/12/2016,Joint,WMB,"The Williams Companies, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/12/2016,Joint,ETP,"Energy Transfer Partners, L.P.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/13/2016,Joint,BPL,"Buckeye Partners, L.P.",Stock,Sale (Partial),"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/13/2016,Joint,EPD,Enterprise Products Partners L.P.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/13/2016,Joint,EPD,Enterprise Products Partners L.P.,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/14/2016,Joint,OKS,"ONEOK Partners, L.P.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/15/2016,Joint,WMB,"The Williams Companies, Inc.",Stock,Purchase,"$15,001 - $50,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/16/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/16/2016,Joint,DIS,The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/16/2016,Joint,ENB,Enbridge Inc.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",12/22/2016,Joint,VSM,"Versum Materials, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/4/2017,Joint,VSM,"Versum Materials, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/9/2017,Joint,WFM,"Whole Foods Market, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/10/2017,Joint,FOXA,"Twenty-First Century Fox, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/12/2017,Joint,VSM,"Versum Materials, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/18/2017,Joint,FOXA,"Twenty-First Century Fox, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/19/2017,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/20/2017,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/26/2017,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/26/2017,Joint,DISCA,"Discovery Communications, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/26/2017,Joint,FOXA,"Twenty-First Century Fox, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",1/27/2017,Joint,WPX,"WPX Energy, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/11/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/12/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/12/2016,Joint,DISCA,"Discovery Communications, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/13/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/13/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/13/2016,Joint,AXLL,Axiall Corporation,Stock,Sale (Full),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/14/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/14/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/15/2016,Joint,AM,Antero Midstream Partners LP,Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/15/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/15/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/15/2016,Joint,PAA,"Plains All American Pipeline, L.P.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/18/2016,Joint,WLK,Westlake Chemical Corp.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/18/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/19/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/21/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/21/2016,Joint,GM,General Motors Company,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/21/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/22/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/25/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/26/2016,Joint,WLK,Westlake Chemical Corp.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/27/2016,Joint,ENTG,"Entegris, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/27/2016,Joint,ENTG,"Entegris, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/29/2016,Joint,WLK,Westlake Chemical Corp.,Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/29/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/1/2016,Joint,WFM,"Whole Foods Market, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/1/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/3/2016,Joint,HYH,"Halyard Health, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/4/2016,Joint,FEYE,"FireEye, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/4/2015,Joint,BAX,Baxter International Inc. (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/4/2015,Joint,BAX,Baxter International Inc. (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/4/2015,Joint,VLP,Valero Energy Partners LP (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/5/2015,Joint,WOOF,VCA Inc. (NASDAQ),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/5/2015,Joint,CVC,Cablevision Systems Corporation (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/5/2015,Joint,DISCA,"Discovery Communications, Inc. (NASDAQ)",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/5/2015,Joint,CVC,Cablevision Systems Corporation (NYSE),Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",8/5/2015,Joint,WPX,"WPX Energy, Inc. (NYSE)",Stock,Purchase,"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/28/2015,Joint,LQDT,"Liquidity Services, Inc. (NASDAQ)",Stock,Sale (Partial),"$1,001 - $15,000",--
"Mr. David A Perdue Jr (Perdue, David)",7/28/2015,Joint,LQDT,"Liquidity Services, Inc. (NASDAQ)",Stock,Sale (Partial),"$1,001 - $15,000",--
