Name,Transaction Date,Owner,Ticker,Asset Name,Asset Type,Type,Amount,Comment
"The Honorable Susan M Collins (Collins, Susan M.)",06/28/2016,Spouse,--,"Federal Farm Credit Bank 3133EFHP5
Rate/Coupon: 1.7%
Matures: 07/08/2020",Corporate Bond,Sale (Full),"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CRM,"Salesforce.com, Inc (NYSE)",,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,RHT,"Red Hat, Inc. (NYSE)",,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CELG,Celgene Corporation (NASDAQ),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,GM,General Motors Company (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,UTX,United Technologies Corp. (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,M,"Macy's, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,MSFT,Microsoft Corporation (NASDAQ),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/04/2014,Spouse,RHHBY,Roche Holding AG (OTC Markets),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CELG,Celgene Corporation (NASDAQ),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CRM,"Salesforce.com, Inc (NYSE)",,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/09/2016,Spouse,EMC,EMC Corporation,Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/01/2016,Spouse,--,Precision Castparts Corp,Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/01/2016,Spouse,--,Precision Castparts Corp,Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/01/2016,Spouse,--,Precision Castparts Corp,Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/01/2016,Spouse,--,Precision Castparts Corp,Stock,Sale (Full),"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/15/2017,Spouse,CFR,"Cullen/Frost Bankers, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/15/2017,Spouse,SNA,Snap-on Incorporated,Stock,Sale (Full),"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/09/2016,Spouse,RHT,"Red Hat, Inc.",Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/09/2016,Spouse,--,"JPMorgan Chase & Co
Rate/Coupon: 2.55%
Matures: 03/01/2021",Corporate Bond,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/09/2016,Spouse,SRCL,"Stericycle, Inc.",Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",05/24/2017,Spouse,AME,"AMETEK, Inc.",Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",05/24/2017,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",05/24/2017,Spouse,CVS,CVS Health Corporation,Stock,Sale (Full),"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/04/2014,Spouse,RHT,"Red Hat, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,GE,General Electric Company (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,SLB,Schlumberger Limited (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,FB,"Facebook, Inc. (NASDAQ)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/11/2014,Spouse,VRX,"Valeant Pharmaceuticals International, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/11/2014,Spouse,ACE,ACE Limited (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/12/2014,Spouse,NWL,Newell Rubbermaid Inc. (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/31/2017,Spouse,--,"Federal Farm Credit Bank 3133EGU94
Rate/Coupon: 2.300%
Matures: 12/14/2022",Corporate Bond,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,AGCO,AGCO Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,AIT,"Applied Industrial Technologies, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,BMY,Bristol-Myers Squibb Company (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,CMO,Capstead Mortgage Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,C,Citigroup Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,CR,Crane Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,FNF,"Fidelity National Financial, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,AJG,Arthur J Gallagher & Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,GS,"The Goldman Sachs Group, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,GOOGL,Google Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,HFC,HollyFrontier Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,LVS,Las Vegas Sands Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,MPW,Medical Properties Trust Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,MCHP,Microchip Technology Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,OXY,Occidental Petroleum Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PRE,PartnerRe Ltd. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PRGO,Perrigo Company Public Limited Company (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PNM,"PNM Resources, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PX,Praxair Inc. (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PG,The Procter & Gamble Company (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,ROC,"Rockwood Holdings, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,ROP,Roper Industries Inc. (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,SBGI,"Sinclair Broadcast Group, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,SRCL,"Stericycle, Inc. (NASDAQ)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,TCAP,Triangle Capital Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,UPS,"United Parcel Service, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,WMT,Wal-Mart Stores Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,WCN,Waste Connections Inc. (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,WY,Weyerhaeuser Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,LMGEX,Legg Mason Batterymarch Intl Eq C (NASDAQ),,Sale (Full),"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/26/2014,Spouse,MCK,McKesson Corporation (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/26/2014,Spouse,RHT,"Red Hat, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/26/2014,Spouse,ESRX,Express Scripts Holding Company (NASDAQ),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/16/2020,Spouse,DNKN,"Dunkin' Brands Group, Inc.",Stock,Sale (Full),"$50,001 - $100,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",08/01/2016,Spouse,RHT,"Red Hat, Inc.",Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",08/01/2016,Spouse,TMK,Torchmark Corporation,Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",08/26/2016,Spouse,--,"Federal Farm Credit Bank 3133EFAS6
Rate/Coupon: 2.0%
Matures: 08/26/2019",Corporate Bond,Sale (Full),"$50,001 - $100,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",07/16/2021,Spouse,--,"ME St Housing Auth 56052FVT9
Rate/Coupon: 1.200%
Matures: 11/15/2028",Municipal Security,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/02/2017,Spouse,BRKB,Berkshire Hathaway Inc.,Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/02/2017,Spouse,DHR,Danaher Corporation,Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/02/2017,Spouse,GILD,"Gilead Sciences, Inc.",Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/02/2017,Spouse,RHHBY,Roche Holding AG,Stock,Sale (Full),"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/13/2015,Spouse,AXP,American Express Company (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/13/2015,Spouse,AAPL,Apple Inc. (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/13/2015,Spouse,ADP,"Automatic Data Processing, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/13/2015,Spouse,CVS,CVS Health Corporation (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/13/2015,Spouse,MTD,Mettler-Toledo International Inc. (NYSE),Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/13/2015,Spouse,UL,Unilever plc (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",01/13/2015,Spouse,WCN,Waste Connections Inc. (NYSE),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",05/24/2017,Spouse,AME,"AMETEK, Inc.",Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",05/24/2017,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",05/24/2017,Spouse,CVS,CVS Health Corporation,Stock,Sale (Full),"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",11/19/2019,Spouse,--,"Waterville ME 942231QM6
Rate/Coupon: 2.125%
Matures: 04/01/2024",Municipal Security,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",11/20/2019,Spouse,--,"Portland ME Arpt Rev Green Bd 736564DZ5
Rate/Coupon: 4.000%
Matures: 01/01/2024",Municipal Security,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",08/01/2016,Spouse,RHT,"Red Hat, Inc.",Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",08/01/2016,Spouse,TMK,Torchmark Corporation,Stock,Purchase,"$15,001 - $50,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",08/26/2016,Spouse,--,"Federal Farm Credit Bank 3133EFAS6
Rate/Coupon: 2.0%
Matures: 08/26/2019",Corporate Bond,Sale (Full),"$50,001 - $100,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/04/2014,Spouse,RHT,"Red Hat, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,GE,General Electric Company (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,SLB,Schlumberger Limited (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,FB,"Facebook, Inc. (NASDAQ)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/11/2014,Spouse,VRX,"Valeant Pharmaceuticals International, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/11/2014,Spouse,ACE,ACE Limited (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/12/2014,Spouse,NWL,Newell Rubbermaid Inc. (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/10/2014,Spouse,XTXI,"Crosstex Energy, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/04/2014,Spouse,RHT,"Red Hat, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,GE,General Electric Company (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,SLB,Schlumberger Limited (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/07/2014,Spouse,FB,"Facebook, Inc. (NASDAQ)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/11/2014,Spouse,VRX,"Valeant Pharmaceuticals International, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/11/2014,Spouse,ACE,ACE Limited (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",03/12/2014,Spouse,NWL,Newell Rubbermaid Inc. (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",02/01/2018,Spouse,--,"Wisconsin ST
Rate/Coupon: 2.550%
Matures: 05/01/2024",Municipal Security,Purchase,"$50,001 - $100,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/11/2014,Spouse,DVFAX,Cohen & Steers Dividend Value A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/11/2015,Spouse,DVFAX,Cohen & Steers Dividend Value A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/10/2014,Spouse,BMGAX,BlackRock Mid-Cap Growth Equity Inv A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/10/2014,Spouse,BMGAX,BlackRock Mid-Cap Growth Equity Inv A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/11/2014,Spouse,WASCX,Ivy Asset Strategy C (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/15/2014,Spouse,TOLLX,Deutsche Global Infrastructure A (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",12/18/2014,Spouse,TOLLX,Deutsche Global Infrastructure A (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CRM,"Salesforce.com, Inc (NYSE)",,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,RHT,"Red Hat, Inc. (NYSE)",,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CELG,Celgene Corporation (NASDAQ),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,GM,General Motors Company (NYSE),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,UTX,United Technologies Corp. (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,M,"Macy's, Inc. (NYSE)",,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,MSFT,Microsoft Corporation (NASDAQ),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/04/2014,Spouse,RHHBY,Roche Holding AG (OTC Markets),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CELG,Celgene Corporation (NASDAQ),,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",04/03/2014,Spouse,CRM,"Salesforce.com, Inc (NYSE)",,Sale (Partial),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,AGCO,AGCO Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,AIT,"Applied Industrial Technologies, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,BMY,Bristol-Myers Squibb Company (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,CMO,Capstead Mortgage Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,C,Citigroup Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,CR,Crane Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,FNF,"Fidelity National Financial, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,AJG,Arthur J Gallagher & Co. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,GS,"The Goldman Sachs Group, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,GOOGL,Google Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,HFC,HollyFrontier Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,LVS,Las Vegas Sands Corp. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,MPW,Medical Properties Trust Inc. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,MCHP,Microchip Technology Inc. (NASDAQ),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,OXY,Occidental Petroleum Corporation (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PRE,PartnerRe Ltd. (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PRGO,Perrigo Company Public Limited Company (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PNM,"PNM Resources, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PX,Praxair Inc. (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,PG,The Procter & Gamble Company (NYSE),,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,ROC,"Rockwood Holdings, Inc. (NYSE)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,ROP,Roper Industries Inc. (NYSE),,Purchase,"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,SBGI,"Sinclair Broadcast Group, Inc. (NASDAQ)",,Sale (Full),"$1,001 - $15,000",--
"The Honorable Susan M Collins (Collins, Susan M.)",06/19/2014,Spouse,SRCL,"Stericycle, Inc. (NASDAQ)",,Purchase,"$1,001 - $15,000",--
